Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
804.005	64	0	458	FullDelay	0.00532014	5320.14	1	1
804.013	239	0	363	LastDelay	0.0130779	13077.9	1	1
804.013	239	0	363	FullDelay	0.0130779	13077.9	1	1
804.237	124	0	468	LastDelay	0.237303	237303	1	18
804.237	124	0	468	FullDelay	0.237303	237303	1	18
805.009	239	0	364	LastDelay	0.00914707	9147.07	1	1
805.009	239	0	364	FullDelay	0.00914707	9147.07	1	1
805.017	124	0	469	LastDelay	0.0168857	16885.7	1	3
805.017	124	0	469	FullDelay	0.0168857	16885.7	1	3
805.225	64	0	457	LastDelay	0.225121	225121	1	11
805.225	64	0	457	FullDelay	3.22512	3.22512e+06	2	11
806.012	239	0	365	LastDelay	0.01172	11720	1	1
806.012	239	0	365	FullDelay	0.01172	11720	1	1
806.046	124	0	470	LastDelay	0.0459421	45942.1	1	13
806.046	124	0	470	FullDelay	0.0459421	45942.1	1	13
807.006	239	0	366	LastDelay	0.00578029	5780.3	1	1
807.006	239	0	366	FullDelay	0.00578029	5780.3	1	1
807.008	124	0	471	LastDelay	0.00757828	7578.28	1	3
807.008	124	0	471	FullDelay	0.00757828	7578.28	1	3
807.037	188	0	412	LastDelay	0.0365709	36570.9	1	6
807.037	188	0	412	FullDelay	0.0365709	36570.9	1	6
808.007	64	0	460	LastDelay	0.00658772	6587.72	1	1
808.007	64	0	460	FullDelay	0.00658772	6587.72	1	1
808.01	239	0	367	LastDelay	0.0103335	10333.5	1	1
808.01	239	0	367	FullDelay	0.0103335	10333.5	1	1
808.17	124	0	472	LastDelay	0.170403	170403	1	12
808.17	124	0	472	FullDelay	0.170403	170403	1	12
809.153	124	0	473	LastDelay	0.153266	153266	1	12
809.153	124	0	473	FullDelay	0.153266	153266	1	12
809.157	64	0	459	LastDelay	0.156785	156785	1	13
809.157	64	0	459	FullDelay	3.15679	3.15679e+06	3	13
809.17	239	0	368	LastDelay	0.170121	170121	1	10
809.17	239	0	368	FullDelay	0.170121	170121	1	10
810.005	239	0	369	LastDelay	0.00458542	4585.42	1	1
810.005	239	0	369	FullDelay	0.00458542	4585.42	1	1
810.01	124	0	474	LastDelay	0.0101244	10124.4	1	1
810.01	124	0	474	FullDelay	0.0101244	10124.4	1	1
810.309	64	0	461	LastDelay	0.308865	308865	1	9
810.309	64	0	461	FullDelay	0.308865	308865	1	9
811.012	239	0	370	LastDelay	0.0121877	12187.7	1	1
811.012	239	0	370	FullDelay	0.0121877	12187.7	1	1
811.078	64	0	462	LastDelay	0.0782179	78217.9	1	12
811.078	64	0	462	FullDelay	0.0782179	78217.9	1	12
811.284	124	0	475	LastDelay	0.283677	283677	1	9
811.284	124	0	475	FullDelay	0.283677	283677	1	9
812.072	239	0	371	LastDelay	0.0718247	71824.7	1	11
812.072	239	0	371	FullDelay	0.0718247	71824.7	1	11
812.119	124	0	476	LastDelay	0.118505	118505	1	11
812.119	124	0	476	FullDelay	0.118505	118505	1	11
812.143	64	0	463	LastDelay	0.143009	143009	1	14
812.143	64	0	463	FullDelay	0.143009	143009	1	14
813.015	239	0	372	LastDelay	0.0147071	14707.1	1	1
813.015	239	0	372	FullDelay	0.0147071	14707.1	1	1
813.017	124	0	477	LastDelay	0.0167306	16730.6	1	1
813.017	124	0	477	FullDelay	0.0167306	16730.6	1	1
813.023	188	0	415	LastDelay	0.0228385	22838.5	1	5
813.023	188	0	415	FullDelay	0.0228385	22838.5	1	5
813.188	64	0	464	LastDelay	0.187915	187915	1	17
813.188	64	0	464	FullDelay	0.187915	187915	1	17
814.002	239	0	373	LastDelay	0.00185019	1850.19	1	1
814.002	239	0	373	FullDelay	0.00185019	1850.19	1	1
814.009	124	0	478	LastDelay	0.00922817	9228.17	1	1
814.009	124	0	478	FullDelay	0.00922817	9228.17	1	1
814.15	64	0	465	LastDelay	0.149949	149949	1	10
814.15	64	0	465	FullDelay	0.149949	149949	1	10
815.011	239	0	374	LastDelay	0.0113009	11300.9	1	2
815.011	239	0	374	FullDelay	0.0113009	11300.9	1	2
815.011	124	0	479	LastDelay	0.0114459	11445.9	1	1
815.011	124	0	479	FullDelay	0.0114459	11445.9	1	1
815.032	188	0	416	LastDelay	0.0321828	32182.8	1	7
815.032	188	0	416	FullDelay	0.0321828	32182.8	1	7
815.257	64	0	466	LastDelay	0.257138	257138	1	16
815.257	64	0	466	FullDelay	0.257138	257138	1	16
816.029	188	0	417	LastDelay	0.0292628	29262.8	1	8
816.029	188	0	417	FullDelay	0.0292628	29262.8	1	8
816.179	64	0	467	LastDelay	0.178698	178698	1	12
816.179	64	0	467	FullDelay	0.178698	178698	1	12
816.199	239	0	375	LastDelay	0.198731	198731	1	10
816.199	239	0	375	FullDelay	0.198731	198731	1	10
817.02	188	0	418	LastDelay	0.0201714	20171.4	1	6
817.02	188	0	418	FullDelay	0.0201714	20171.4	1	6
817.075	239	0	376	LastDelay	0.0749707	74970.7	1	13
817.075	239	0	376	FullDelay	0.0749707	74970.7	1	13
817.204	64	0	468	LastDelay	0.203586	203586	1	12
817.204	64	0	468	FullDelay	0.203586	203586	1	12
818.01	239	0	377	LastDelay	0.0102266	10226.6	1	1
818.01	239	0	377	FullDelay	0.0102266	10226.6	1	1
818.119	64	0	469	LastDelay	0.119047	119047	1	12
818.119	64	0	469	FullDelay	0.119047	119047	1	12
819.009	239	0	378	LastDelay	0.008857	8857	1	1
819.009	239	0	378	FullDelay	0.008857	8857	1	1
819.014	124	0	481	LastDelay	0.0140968	14096.8	1	2
819.014	124	0	481	FullDelay	0.0140968	14096.8	1	2
819.149	64	0	470	LastDelay	0.149198	149198	1	11
819.149	64	0	470	FullDelay	0.149198	149198	1	11
820.008	124	0	482	LastDelay	0.00812304	8123.04	1	2
820.008	124	0	482	FullDelay	0.00812304	8123.04	1	2
820.009	64	0	471	LastDelay	0.00867711	8677.11	1	1
820.009	64	0	471	FullDelay	0.00867711	8677.11	1	1
821.041	124	0	483	LastDelay	0.0413512	41351.2	1	13
821.041	124	0	483	FullDelay	0.0413512	41351.2	1	13
822.038	124	0	484	LastDelay	0.0379497	37949.7	1	10
822.038	124	0	484	FullDelay	0.0379497	37949.7	1	10
823.01	239	0	380	LastDelay	0.0103962	10396.2	1	1
823.01	239	0	380	FullDelay	0.0103962	10396.2	1	1
823.026	188	0	421	LastDelay	0.0262319	26231.9	1	7
823.026	188	0	421	FullDelay	0.0262319	26231.9	1	7
823.218	124	0	485	LastDelay	0.218409	218409	1	9
823.218	124	0	485	FullDelay	0.218409	218409	1	9
824.01	239	0	381	LastDelay	0.00990313	9903.13	1	1
824.01	239	0	381	FullDelay	0.00990313	9903.13	1	1
824.117	124	0	486	LastDelay	0.116723	116723	1	13
824.117	124	0	486	FullDelay	0.116723	116723	1	13
825.002	239	0	382	LastDelay	0.00247103	2471.03	1	1
825.002	239	0	382	FullDelay	0.00247103	2471.03	1	1
825.024	188	0	422	LastDelay	0.0236324	23632.4	1	6
825.024	188	0	422	FullDelay	0.0236324	23632.4	1	6
825.031	124	0	487	LastDelay	0.0305325	30532.5	1	3
825.031	124	0	487	FullDelay	0.0305325	30532.5	1	3
826.003	239	0	383	LastDelay	0.00296127	2961.27	1	1
826.003	239	0	383	FullDelay	0.00296127	2961.27	1	1
826.034	124	0	488	LastDelay	0.0342209	34220.9	1	3
826.034	124	0	488	FullDelay	0.0342209	34220.9	1	3
827.019	124	0	489	LastDelay	0.0187986	18798.6	1	4
827.019	124	0	489	FullDelay	0.0187986	18798.6	1	4
827.24	239	0	384	LastDelay	0.24044	240440	1	12
827.24	239	0	384	FullDelay	0.24044	240440	1	12
828.005	64	0	476	LastDelay	0.00516984	5169.84	1	1
828.005	64	0	476	FullDelay	0.00516984	5169.84	1	1
828.008	239	0	385	LastDelay	0.00790679	7906.79	1	1
828.008	239	0	385	FullDelay	0.00790679	7906.79	1	1
828.069	124	0	490	LastDelay	0.0691106	69110.6	1	13
828.069	124	0	490	FullDelay	0.0691106	69110.6	1	13
829.019	124	0	491	LastDelay	0.0188514	18851.4	1	2
829.019	124	0	491	FullDelay	0.0188514	18851.4	1	2
829.031	188	0	424	LastDelay	0.0314506	31450.6	1	7
829.031	188	0	424	FullDelay	0.0314506	31450.6	1	7
829.264	239	0	386	LastDelay	0.2638	263800	1	10
829.264	239	0	386	FullDelay	0.2638	263800	1	10
830.006	239	0	387	LastDelay	0.00627515	6275.15	1	1
830.006	239	0	387	FullDelay	0.00627515	6275.15	1	1
830.117	188	0	425	LastDelay	0.116585	116585	1	19
830.117	188	0	425	FullDelay	0.116585	116585	1	19
830.19	124	0	492	LastDelay	0.190121	190121	1	14
830.19	124	0	492	FullDelay	0.190121	190121	1	14
831.002	239	0	388	LastDelay	0.00185019	1850.19	1	1
831.002	239	0	388	FullDelay	0.00185019	1850.19	1	1
831.02	188	0	426	LastDelay	0.0199159	19915.9	1	6
831.02	188	0	426	FullDelay	0.0199159	19915.9	1	6
832.006	64	0	477	LastDelay	0.00591996	5919.96	1	1
832.006	64	0	477	FullDelay	0.00591996	5919.96	1	1
832.092	239	0	389	LastDelay	0.0919993	91999.3	1	12
832.092	239	0	389	FullDelay	0.0919993	91999.3	1	12
832.263	188	0	427	LastDelay	0.2632	263200	1	16
832.263	188	0	427	FullDelay	0.2632	263200	1	16
833.003	239	0	390	LastDelay	0.00342096	3420.96	1	1
833.003	239	0	390	FullDelay	0.00342096	3420.96	1	1
833.033	188	0	428	LastDelay	0.0332704	33270.4	1	4
833.033	188	0	428	FullDelay	0.0332704	33270.4	1	4
833.207	64	0	474	LastDelay	0.206511	206511	1	12
833.207	64	0	474	FullDelay	8.20651	8.20651e+06	3	12
834.023	188	0	429	LastDelay	0.0230493	23049.3	1	5
834.023	188	0	429	FullDelay	0.0230493	23049.3	1	5
834.036	124	0	494	LastDelay	0.0361317	36131.7	1	2
834.036	124	0	494	FullDelay	0.0361317	36131.7	1	2
834.085	64	0	475	LastDelay	0.0852877	85287.7	1	13
834.085	64	0	475	FullDelay	7.08529	7.08529e+06	3	13
835.004	64	0	478	LastDelay	0.00448233	4482.33	1	1
835.004	64	0	478	FullDelay	0.00448233	4482.33	1	1
835.017	124	0	495	LastDelay	0.0165033	16503.3	1	4
835.017	124	0	495	FullDelay	0.0165033	16503.3	1	4
835.04	188	0	430	LastDelay	0.0395989	39598.9	1	7
835.04	188	0	430	FullDelay	0.0395989	39598.9	1	7
836.014	124	0	496	LastDelay	0.0137921	13792.1	1	3
836.014	124	0	496	FullDelay	0.0137921	13792.1	1	3
836.05	64	0	479	LastDelay	0.05022	50220	1	12
836.05	64	0	479	FullDelay	0.05022	50220	1	12
837.004	64	0	480	LastDelay	0.00413962	4139.61	1	1
837.004	64	0	480	FullDelay	0.00413962	4139.61	1	1
837.006	239	0	392	LastDelay	0.00621505	6215.05	1	1
837.006	239	0	392	FullDelay	0.00621505	6215.05	1	1
837.039	124	0	497	LastDelay	0.0394041	39404.1	1	3
837.039	124	0	497	FullDelay	0.0394041	39404.1	1	3
838.006	239	0	393	LastDelay	0.00613712	6137.12	1	2
838.006	239	0	393	FullDelay	0.00613712	6137.12	1	2
838.063	124	0	498	LastDelay	0.0631919	63191.9	1	15
838.063	124	0	498	FullDelay	0.0631919	63191.9	1	15
838.213	64	0	481	LastDelay	0.213398	213398	1	12
838.213	64	0	481	FullDelay	0.213398	213398	1	12
841.021	188	0	433	LastDelay	0.021182	21182	1	4
841.021	188	0	433	FullDelay	0.021182	21182	1	4
842.005	239	0	395	LastDelay	0.00473769	4737.69	1	1
842.005	239	0	395	FullDelay	0.00473769	4737.69	1	1
842.055	64	0	483	LastDelay	0.0545782	54578.2	1	10
842.055	64	0	483	FullDelay	0.0545782	54578.2	1	10
843.021	188	0	434	LastDelay	0.0206506	20650.6	1	5
843.021	188	0	434	FullDelay	0.0206506	20650.6	1	5
844.024	188	0	435	LastDelay	0.0240368	24036.8	1	6
844.024	188	0	435	FullDelay	0.0240368	24036.8	1	6
844.05	124	0	501	LastDelay	0.0495062	49506.2	1	2
844.05	124	0	501	FullDelay	0.0495062	49506.2	1	2
845.022	124	0	500	LastDelay	0.0224849	22484.9	1	7
845.022	124	0	500	FullDelay	3.02248	3.02248e+06	3	7
845.029	188	0	436	LastDelay	0.0291552	29155.2	1	6
845.029	188	0	436	FullDelay	0.0291552	29155.2	1	6
846.006	239	0	397	LastDelay	0.00608255	6082.55	1	1
846.006	239	0	397	FullDelay	0.00608255	6082.55	1	1
846.042	124	0	502	LastDelay	0.0416493	41649.3	1	2
846.042	124	0	502	FullDelay	0.0416493	41649.3	1	2
847.086	124	0	503	LastDelay	0.0856615	85661.5	1	9
847.086	124	0	503	FullDelay	0.0856615	85661.5	1	9
848.07	124	0	504	LastDelay	0.0701764	70176.4	1	7
848.07	124	0	504	FullDelay	0.0701764	70176.4	1	7
849.031	188	0	438	LastDelay	0.0305669	30566.9	1	6
849.031	188	0	438	FullDelay	0.0305669	30566.9	1	6
849.052	124	0	505	LastDelay	0.0522708	52270.8	1	8
849.052	124	0	505	FullDelay	0.0522708	52270.8	1	8
850.035	64	0	488	LastDelay	0.0350643	35064.3	1	8
850.035	64	0	488	FullDelay	0.0350643	35064.3	1	8
850.052	124	0	506	LastDelay	0.0515322	51532.2	1	4
850.052	124	0	506	FullDelay	0.0515322	51532.2	1	4
850.06	239	0	399	LastDelay	0.0600829	60082.9	1	1
850.06	239	0	399	FullDelay	0.0600829	60082.9	1	1
851.005	239	0	400	LastDelay	0.00538141	5381.41	1	1
851.005	239	0	400	FullDelay	0.00538141	5381.41	1	1
852.009	239	0	401	LastDelay	0.00864254	8642.54	1	4
852.009	239	0	401	FullDelay	0.00864254	8642.54	1	4
854.034	124	0	508	LastDelay	0.0340091	34009.1	1	8
854.034	124	0	508	FullDelay	0.0340091	34009.1	1	8
855.029	124	0	509	LastDelay	0.0286653	28665.3	1	9
855.029	124	0	509	FullDelay	0.0286653	28665.3	1	9
856.007	188	0	440	LastDelay	0.00670226	6702.27	1	1
856.007	188	0	440	FullDelay	3.0067	3.0067e+06	3	1
856.007	239	0	403	LastDelay	0.00674018	6740.18	1	1
856.007	239	0	403	FullDelay	0.00674018	6740.18	1	1
856.025	124	0	510	LastDelay	0.0251221	25122.1	1	3
856.025	124	0	510	FullDelay	0.0251221	25122.1	1	3
857.007	64	0	491	LastDelay	0.00736696	7366.96	1	2
857.007	64	0	491	FullDelay	0.00736696	7366.96	1	2
857.008	239	0	404	LastDelay	0.00804267	8042.67	1	1
857.008	239	0	404	FullDelay	0.00804267	8042.67	1	1
857.018	188	0	442	LastDelay	0.0175103	17510.3	1	4
857.018	188	0	442	FullDelay	0.0175103	17510.3	1	4
857.026	124	0	511	LastDelay	0.026164	26164	1	5
857.026	124	0	511	FullDelay	0.026164	26164	1	5
858.005	239	0	405	LastDelay	0.00473605	4736.05	1	1
858.005	239	0	405	FullDelay	0.00473605	4736.05	1	1
858.026	188	0	441	LastDelay	0.0264233	26423.3	1	7
858.026	188	0	441	FullDelay	3.02642	3.02642e+06	2	7
858.185	124	0	512	LastDelay	0.184619	184619	1	9
858.185	124	0	512	FullDelay	0.184619	184619	1	9
859.036	124	0	513	LastDelay	0.0362649	36264.8	1	8
859.036	124	0	513	FullDelay	0.0362649	36264.8	1	8
859.091	239	0	406	LastDelay	0.0910738	91073.8	1	11
859.091	239	0	406	FullDelay	0.0910738	91073.8	1	11
859.213	188	0	443	LastDelay	0.213236	213236	1	15
859.213	188	0	443	FullDelay	0.213236	213236	1	15
860.003	239	0	407	LastDelay	0.00344761	3447.61	1	1
860.003	239	0	407	FullDelay	0.00344761	3447.61	1	1
860.143	124	0	514	LastDelay	0.143329	143329	1	15
860.143	124	0	514	FullDelay	0.143329	143329	1	15
861.006	239	0	408	LastDelay	0.00639382	6393.82	1	1
861.006	239	0	408	FullDelay	0.00639382	6393.82	1	1
861.007	64	0	492	LastDelay	0.00676464	6764.64	1	1
861.007	64	0	492	FullDelay	0.00676464	6764.64	1	1
861.094	124	0	515	LastDelay	0.0940949	94094.9	1	15
861.094	124	0	515	FullDelay	0.0940949	94094.9	1	15
862.005	239	0	409	LastDelay	0.00548759	5487.59	1	1
862.005	239	0	409	FullDelay	0.00548759	5487.59	1	1
862.094	124	0	516	LastDelay	0.0936262	93626.2	1	14
862.094	124	0	516	FullDelay	0.0936262	93626.2	1	14
863.122	64	0	490	LastDelay	0.121638	121638	1	13
863.122	64	0	490	FullDelay	7.12164	7.12164e+06	3	13
863.147	124	0	517	LastDelay	0.14695	146950	1	13
863.147	124	0	517	FullDelay	0.14695	146950	1	13
863.3	188	0	445	LastDelay	0.299636	299636	1	17
863.3	188	0	445	FullDelay	0.299636	299636	1	17
864.009	64	0	493	LastDelay	0.00909552	9095.51	1	1
864.009	64	0	493	FullDelay	0.00909552	9095.51	1	1
864.022	124	0	518	LastDelay	0.0222345	22234.5	1	5
864.022	124	0	518	FullDelay	0.0222345	22234.5	1	5
864.023	188	0	446	LastDelay	0.0227214	22721.4	1	7
864.023	188	0	446	FullDelay	0.0227214	22721.4	1	7
865.015	64	0	494	LastDelay	0.0150917	15091.7	1	2
865.015	64	0	494	FullDelay	0.0150917	15091.7	1	2
865.019	188	0	447	LastDelay	0.0186306	18630.6	1	6
865.019	188	0	447	FullDelay	0.0186306	18630.6	1	6
865.03	124	0	519	LastDelay	0.0303869	30386.9	1	9
865.03	124	0	519	FullDelay	0.0303869	30386.9	1	9
866.005	239	0	411	LastDelay	0.00486181	4861.81	1	1
866.005	239	0	411	FullDelay	0.00486181	4861.81	1	1
866.011	64	0	495	LastDelay	0.0109335	10933.5	1	1
866.011	64	0	495	FullDelay	0.0109335	10933.5	1	1
866.023	188	0	448	LastDelay	0.0227357	22735.7	1	6
866.023	188	0	448	FullDelay	0.0227357	22735.7	1	6
867.019	188	0	449	LastDelay	0.0194002	19400.2	1	3
867.019	188	0	449	FullDelay	0.0194002	19400.2	1	3
868.019	188	0	450	LastDelay	0.0191491	19149.1	1	3
868.019	188	0	450	FullDelay	0.0191491	19149.1	1	3
869.017	124	0	521	LastDelay	0.0165765	16576.5	1	4
869.017	124	0	521	FullDelay	0.0165765	16576.5	1	4
869.045	188	0	451	LastDelay	0.0446722	44672.2	1	5
869.045	188	0	451	FullDelay	0.0446722	44672.2	1	5
870.007	239	0	413	LastDelay	0.0074314	7431.4	1	2
870.007	239	0	413	FullDelay	0.0074314	7431.4	1	2
870.034	188	0	452	LastDelay	0.0343748	34374.8	1	4
870.034	188	0	452	FullDelay	0.0343748	34374.8	1	4
871.004	239	0	414	LastDelay	0.00428081	4280.81	1	1
871.004	239	0	414	FullDelay	0.00428081	4280.81	1	1
871.017	64	0	498	LastDelay	0.0174951	17495.1	1	1
871.017	64	0	498	FullDelay	0.0174951	17495.1	1	1
871.036	188	0	453	LastDelay	0.036242	36242	1	3
871.036	188	0	453	FullDelay	0.036242	36242	1	3
873.018	124	0	523	LastDelay	0.0180198	18019.8	1	5
873.018	124	0	523	FullDelay	0.0180198	18019.8	1	5
875.054	239	0	416	LastDelay	0.0541812	54181.2	1	10
875.054	239	0	416	FullDelay	0.0541812	54181.2	1	10
876.01	64	0	500	LastDelay	0.0101653	10165.3	1	1
876.01	64	0	500	FullDelay	0.0101653	10165.3	1	1
878.008	64	0	501	LastDelay	0.00812615	8126.15	1	1
878.008	64	0	501	FullDelay	0.00812615	8126.15	1	1
879.011	64	0	502	LastDelay	0.0109335	10933.5	1	1
879.011	64	0	502	FullDelay	0.0109335	10933.5	1	1
879.014	239	0	418	LastDelay	0.0137383	13738.3	1	3
879.014	239	0	418	FullDelay	0.0137383	13738.3	1	3
883.015	239	0	420	LastDelay	0.0148988	14898.8	1	2
883.015	239	0	420	FullDelay	0.0148988	14898.8	1	2
885.005	64	0	505	LastDelay	0.00475075	4750.75	1	1
885.005	64	0	505	FullDelay	0.00475075	4750.75	1	1
886.022	124	0	531	LastDelay	0.0223882	22388.2	1	7
886.022	124	0	531	FullDelay	0.0223882	22388.2	1	7
887.007	239	0	422	LastDelay	0.00697506	6975.06	1	2
887.007	239	0	422	FullDelay	0.00697506	6975.06	1	2
887.283	124	0	526	LastDelay	0.283193	283193	1	7
887.283	124	0	526	FullDelay	9.28319	9.28319e+06	3	7
888.034	188	0	464	LastDelay	0.0335133	33513.3	1	4
888.034	188	0	464	FullDelay	0.0335133	33513.3	1	4
888.106	239	0	423	LastDelay	0.106408	106408	1	6
888.106	239	0	423	FullDelay	0.106408	106408	1	6
889.013	239	0	424	LastDelay	0.0125414	12541.4	1	2
889.013	239	0	424	FullDelay	0.0125414	12541.4	1	2
889.036	124	0	528	LastDelay	0.0358178	35817.8	1	2
889.036	124	0	528	FullDelay	7.03582	7.03582e+06	2	2
890.041	239	0	425	LastDelay	0.0408979	40897.9	1	4
890.041	239	0	425	FullDelay	0.0408979	40897.9	1	4
890.052	188	0	457	LastDelay	0.0517457	51745.7	1	1
890.052	188	0	457	FullDelay	11.0517	1.10517e+07	3	1
891.115	239	0	426	LastDelay	0.114514	114514	1	1
891.115	239	0	426	FullDelay	0.114514	114514	1	1
892.018	188	0	459	LastDelay	0.0181649	18164.9	1	4
892.018	188	0	459	FullDelay	10.0182	1.00182e+07	2	4
892.02	124	0	532	LastDelay	0.0198614	19861.4	1	5
892.02	124	0	532	FullDelay	0.0198614	19861.4	1	5
893.023	188	0	460	LastDelay	0.0230114	23011.4	1	3
893.023	188	0	460	FullDelay	10.023	1.0023e+07	2	3
893.025	124	0	527	LastDelay	0.0250378	25037.8	1	5
893.025	124	0	527	FullDelay	13.025	1.3025e+07	3	5
894.011	64	0	510	LastDelay	0.0114581	11458.1	1	2
894.011	64	0	510	FullDelay	0.0114581	11458.1	1	2
895.055	124	0	530	LastDelay	0.055432	55432	1	5
895.055	124	0	530	FullDelay	10.0554	1.00554e+07	3	5
896.019	188	0	463	LastDelay	0.0193375	19337.5	1	5
896.019	188	0	463	FullDelay	9.01934	9.01934e+06	2	5
896.026	124	0	533	LastDelay	0.0256888	25688.8	1	6
896.026	124	0	533	FullDelay	0.0256888	25688.8	1	6
897.022	188	0	465	LastDelay	0.0220141	22014.1	1	3
897.022	188	0	465	FullDelay	0.0220141	22014.1	1	3
897.07	239	0	429	LastDelay	0.069956	69956	1	1
897.07	239	0	429	FullDelay	0.069956	69956	1	1
900.012	64	0	512	LastDelay	0.0121028	12102.8	1	1
900.012	64	0	512	FullDelay	0.0121028	12102.8	1	1
901.025	188	0	466	LastDelay	0.0248983	24898.3	1	4
901.025	188	0	466	FullDelay	0.0248983	24898.3	1	4
902.018	188	0	467	LastDelay	0.0176315	17631.5	1	4
902.018	188	0	467	FullDelay	0.0176315	17631.5	1	4
902.025	124	0	536	LastDelay	0.0253134	25313.4	1	5
902.025	124	0	536	FullDelay	0.0253134	25313.4	1	5
903.027	188	0	468	LastDelay	0.0269137	26913.7	1	4
903.027	188	0	468	FullDelay	0.0269137	26913.7	1	4
904.004	64	0	513	LastDelay	0.00377153	3771.53	1	1
904.004	64	0	513	FullDelay	0.00377153	3771.53	1	1
904.08	188	0	469	LastDelay	0.0800852	80085.2	1	11
904.08	188	0	469	FullDelay	0.0800852	80085.2	1	11
905.024	188	0	470	LastDelay	0.0244131	24413.1	1	3
905.024	188	0	470	FullDelay	0.0244131	24413.1	1	3
906.02	188	0	471	LastDelay	0.0200696	20069.6	1	3
906.02	188	0	471	FullDelay	0.0200696	20069.6	1	3
908.014	64	0	515	LastDelay	0.0139705	13970.5	1	1
908.014	64	0	515	FullDelay	0.0139705	13970.5	1	1
908.073	124	0	539	LastDelay	0.0729805	72980.5	1	14
908.073	124	0	539	FullDelay	0.0729805	72980.5	1	14
909.006	64	0	516	LastDelay	0.00563929	5639.29	1	1
909.006	64	0	516	FullDelay	0.00563929	5639.29	1	1
909.077	239	0	436	LastDelay	0.0771589	77158.9	1	7
909.077	239	0	436	FullDelay	0.0771589	77158.9	1	7
910.012	64	0	517	LastDelay	0.0121602	12160.2	1	3
910.012	64	0	517	FullDelay	0.0121602	12160.2	1	3
910.013	188	0	473	LastDelay	0.0133646	13364.6	1	2
910.013	188	0	473	FullDelay	0.0133646	13364.6	1	2
910.052	239	0	431	LastDelay	0.0524127	52412.7	1	10
910.052	239	0	431	FullDelay	8.05241	8.05241e+06	3	10
911.045	188	0	474	LastDelay	0.0448217	44821.7	1	3
911.045	188	0	474	FullDelay	0.0448217	44821.7	1	3
912.045	239	0	433	LastDelay	0.0450659	45065.9	1	3
912.045	239	0	433	FullDelay	7.04507	7.04507e+06	2	3
913.067	124	0	541	LastDelay	0.0671584	67158.4	1	16
913.067	124	0	541	FullDelay	0.0671584	67158.4	1	16
914.015	64	0	519	LastDelay	0.0154157	15415.7	1	3
914.015	64	0	519	FullDelay	0.0154157	15415.7	1	3
914.068	124	0	540	LastDelay	0.0682858	68285.8	1	17
914.068	124	0	540	FullDelay	3.06829	3.06829e+06	3	17
915.011	64	0	520	LastDelay	0.0106488	10648.8	1	1
915.011	64	0	520	FullDelay	0.0106488	10648.8	1	1
915.026	188	0	476	LastDelay	0.0256369	25636.9	1	4
915.026	188	0	476	FullDelay	0.0256369	25636.9	1	4
915.038	124	0	542	LastDelay	0.0382916	38291.6	1	8
915.038	124	0	542	FullDelay	0.0382916	38291.6	1	8
916.011	64	0	521	LastDelay	0.0110804	11080.4	1	1
916.011	64	0	521	FullDelay	0.0110804	11080.4	1	1
916.074	188	0	477	LastDelay	0.0741685	74168.5	1	2
916.074	188	0	477	FullDelay	0.0741685	74168.5	1	2
917.004	64	0	522	LastDelay	0.00369572	3695.72	1	1
917.004	64	0	522	FullDelay	0.00369572	3695.72	1	1
917.026	239	0	439	LastDelay	0.0256174	25617.4	1	1
917.026	239	0	439	FullDelay	0.0256174	25617.4	1	1
918.021	239	0	434	LastDelay	0.0212485	21248.5	1	9
918.021	239	0	434	FullDelay	12.0212	1.20212e+07	3	9
919.024	124	0	544	LastDelay	0.0237525	23752.5	1	5
919.024	124	0	544	FullDelay	0.0237525	23752.5	1	5
920.017	188	0	479	LastDelay	0.0170097	17009.7	1	3
920.017	188	0	479	FullDelay	0.0170097	17009.7	1	3
920.047	239	0	437	LastDelay	0.0466325	46632.5	1	9
920.047	239	0	437	FullDelay	5.04663	5.04663e+06	2	9
921.027	239	0	438	LastDelay	0.0273237	27323.7	1	8
921.027	239	0	438	FullDelay	5.02732	5.02732e+06	2	8
921.032	188	0	480	LastDelay	0.0316316	31631.6	1	5
921.032	188	0	480	FullDelay	0.0316316	31631.6	1	5
922.029	239	0	440	LastDelay	0.0291781	29178.1	1	7
922.029	239	0	440	FullDelay	0.0291781	29178.1	1	7
922.205	188	0	481	LastDelay	0.205449	205449	1	13
922.205	188	0	481	FullDelay	0.205449	205449	1	13
923.007	64	0	525	LastDelay	0.00716613	7166.13	1	1
923.007	64	0	525	FullDelay	0.00716613	7166.13	1	1
923.179	188	0	482	LastDelay	0.179392	179392	1	16
923.179	188	0	482	FullDelay	0.179392	179392	1	16
924.012	188	0	483	LastDelay	0.0116681	11668.1	1	2
924.012	188	0	483	FullDelay	0.0116681	11668.1	1	2
924.049	64	0	524	LastDelay	0.0486164	48616.4	1	12
924.049	64	0	524	FullDelay	3.04862	3.04862e+06	3	12
925.015	64	0	526	LastDelay	0.0152631	15263.1	1	1
925.015	64	0	526	FullDelay	0.0152631	15263.1	1	1
925.018	188	0	484	LastDelay	0.0178805	17880.5	1	4
925.018	188	0	484	FullDelay	0.0178805	17880.5	1	4
925.03	124	0	547	LastDelay	0.030008	30008	1	5
925.03	124	0	547	FullDelay	0.030008	30008	1	5
926.007	64	0	527	LastDelay	0.00687455	6874.55	1	1
926.007	64	0	527	FullDelay	0.00687455	6874.55	1	1
